,rsu,TR,weights_s,weights_m,n_veh,n_buses,n_sav,n_chs,stab_eval
0,yes,300,"[0.9, 0.0, 0.1]",[0. 0. 1.],49,5,0.18333333333333332,14.7,0.40253937291966013
1,yes,300,"[0.9, 0.0, 0.1]",[0.  0.1 0.9],49,5,0.18333333333333332,14.7,0.4056624879675224
2,yes,300,"[0.9, 0.0, 0.1]",[0.  0.2 0.8],49,5,0.18333333333333332,14.6,0.40277996119995424
3,yes,300,"[0.9, 0.0, 0.1]",[0.  0.3 0.7],49,5,0.18333333333333332,14.6,0.4044253044213348
4,yes,300,"[0.9, 0.0, 0.1]",[0.  0.4 0.6],49,5,0.18333333333333332,14.6,0.40413166224800373
5,yes,300,"[0.9, 0.0, 0.1]",[0.  0.5 0.5],49,5,0.18333333333333332,14.6,0.3636030431871535
6,yes,300,"[0.9, 0.0, 0.1]",[0.  0.6 0.4],49,5,0.18333333333333332,14.6,0.37114470232666663
7,yes,300,"[0.9, 0.0, 0.1]",[0.  0.7 0.3],49,5,0.18333333333333332,14.6,0.37114470232666663
8,yes,300,"[0.9, 0.0, 0.1]",[0.  0.8 0.2],49,5,0.18333333333333332,14.6,0.36181734402532456
9,yes,300,"[0.9, 0.0, 0.1]",[0.  0.9 0.1],49,5,0.18333333333333332,15.5,0.3533103513421719
10,yes,300,"[0.9, 0.0, 0.1]",[0. 1. 0.],49,5,0.21666666666666667,15.566666666666666,0.3599907669130971
11,yes,300,"[0.9, 0.0, 0.1]",[0.1 0.  0.9],49,5,0.18333333333333332,14.7,0.40253937291966013
12,yes,300,"[0.9, 0.0, 0.1]",[0.1 0.1 0.8],49,5,0.18333333333333332,14.7,0.4056624879675224
13,yes,300,"[0.9, 0.0, 0.1]",[0.1 0.2 0.7],49,5,0.18333333333333332,14.6,0.40215615558369466
14,yes,300,"[0.9, 0.0, 0.1]",[0.1 0.3 0.6],49,5,0.18333333333333332,14.6,0.4108451223979302
15,yes,300,"[0.9, 0.0, 0.1]",[0.1 0.4 0.5],49,5,0.18333333333333332,14.6,0.4032980973688706
16,yes,300,"[0.9, 0.0, 0.1]",[0.1 0.5 0.4],49,5,0.18333333333333332,14.6,0.3636030431871535
17,yes,300,"[0.9, 0.0, 0.1]",[0.1 0.6 0.3],49,5,0.18333333333333332,14.6,0.37114470232666663
18,yes,300,"[0.9, 0.0, 0.1]",[0.1 0.7 0.2],49,5,0.18333333333333332,14.6,0.36181734402532456
19,yes,300,"[0.9, 0.0, 0.1]",[0.1 0.8 0.1],49,5,0.18333333333333332,15.5,0.3533103513421719
20,yes,300,"[0.9, 0.0, 0.1]",[0.1 0.9 0. ],49,5,0.21666666666666667,15.566666666666666,0.3599907669130971
21,yes,300,"[0.9, 0.0, 0.1]",[0.2 0.  0.8],49,5,0.18333333333333332,14.7,0.40253937291966013
22,yes,300,"[0.9, 0.0, 0.1]",[0.2 0.1 0.7],49,5,0.18333333333333332,14.7,0.4056624879675224
23,yes,300,"[0.9, 0.0, 0.1]",[0.2 0.2 0.6],49,5,0.18333333333333332,14.6,0.40215615558369466
24,yes,300,"[0.9, 0.0, 0.1]",[0.2 0.3 0.5],49,5,0.18333333333333332,14.6,0.40806657280081987
25,yes,300,"[0.9, 0.0, 0.1]",[0.2 0.4 0.4],49,5,0.18333333333333332,14.6,0.37179976449862895
26,yes,300,"[0.9, 0.0, 0.1]",[0.2 0.5 0.3],49,5,0.18333333333333332,14.6,0.37144560485517836
27,yes,300,"[0.9, 0.0, 0.1]",[0.2 0.6 0.2],49,5,0.18333333333333332,14.6,0.36181734402532456
28,yes,300,"[0.9, 0.0, 0.1]",[0.2 0.7 0.1],49,5,0.18333333333333332,15.5,0.3546996261407271
29,yes,300,"[0.9, 0.0, 0.1]",[0.2 0.8 0. ],49,5,0.21666666666666667,15.566666666666666,0.3599907669130971
30,yes,300,"[0.9, 0.0, 0.1]",[0.3 0.  0.7],49,5,0.18333333333333332,14.7,0.40405092920119845
31,yes,300,"[0.9, 0.0, 0.1]",[0.3 0.1 0.6],49,5,0.18333333333333332,14.7,0.4056624879675224
32,yes,300,"[0.9, 0.0, 0.1]",[0.3 0.2 0.5],49,5,0.18333333333333332,14.6,0.4049810143407568
33,yes,300,"[0.9, 0.0, 0.1]",[0.3 0.3 0.4],49,5,0.18333333333333332,14.6,0.4116337461602016
34,yes,300,"[0.9, 0.0, 0.1]",[0.3 0.4 0.3],49,5,0.18333333333333332,14.6,0.3855144930384038
35,yes,300,"[0.9, 0.0, 0.1]",[0.3 0.5 0.2],49,5,0.18333333333333332,14.6,0.37015931869731206
36,yes,300,"[0.9, 0.0, 0.1]",[0.3 0.6 0.1],49,5,0.18333333333333332,15.5,0.3546996261407271
37,yes,300,"[0.9, 0.0, 0.1]",[0.3 0.7 0. ],49,5,0.2,15.65,0.3665874606312223
38,yes,300,"[0.9, 0.0, 0.1]",[0.4 0.  0.6],49,5,0.18333333333333332,14.7,0.40405092920119845
39,yes,300,"[0.9, 0.0, 0.1]",[0.4 0.1 0.5],49,5,0.18333333333333332,14.7,0.4056624879675224
40,yes,300,"[0.9, 0.0, 0.1]",[0.4 0.2 0.4],49,5,0.18333333333333332,14.6,0.40746592176453617
41,yes,300,"[0.9, 0.0, 0.1]",[0.4 0.3 0.3],49,5,0.18333333333333332,14.6,0.3804504809674893
42,yes,300,"[0.9, 0.0, 0.1]",[0.4 0.4 0.2],49,5,0.18333333333333332,14.6,0.3884695963078305
43,yes,300,"[0.9, 0.0, 0.1]",[0.4 0.5 0.1],49,5,0.18333333333333332,15.516666666666667,0.38633041084180914
44,yes,300,"[0.9, 0.0, 0.1]",[0.4 0.6 0. ],49,5,0.2,15.65,0.3665874606312223
45,yes,300,"[0.9, 0.0, 0.1]",[0.5 0.  0.5],49,5,0.18333333333333332,14.7,0.399883104805533
46,yes,300,"[0.9, 0.0, 0.1]",[0.5 0.1 0.4],49,5,0.18333333333333332,14.6,0.3978869774586792
47,yes,300,"[0.9, 0.0, 0.1]",[0.5 0.2 0.3],49,5,0.18333333333333332,14.6,0.4080772026759005
48,yes,300,"[0.9, 0.0, 0.1]",[0.5 0.3 0.2],49,5,0.18333333333333332,14.6,0.3968052450991614
49,yes,300,"[0.9, 0.0, 0.1]",[0.5 0.4 0.1],49,5,0.2,15.8,0.391191155126699
50,yes,300,"[0.9, 0.0, 0.1]",[0.5 0.5 0. ],49,5,0.2,15.65,0.3851963727530853
51,yes,300,"[0.9, 0.0, 0.1]",[0.6 0.  0.4],49,5,0.18333333333333332,14.633333333333333,0.39594472919106294
52,yes,300,"[0.9, 0.0, 0.1]",[0.6 0.1 0.3],49,5,0.18333333333333332,14.6,0.39898587259262813
53,yes,300,"[0.9, 0.0, 0.1]",[0.6 0.2 0.2],49,5,0.18333333333333332,14.6,0.38674346729486025
54,yes,300,"[0.9, 0.0, 0.1]",[0.6 0.3 0.1],49,5,0.2,15.8,0.391191155126699
55,yes,300,"[0.9, 0.0, 0.1]",[0.6 0.4 0. ],49,5,0.2,15.65,0.3851963727530853
56,yes,300,"[0.9, 0.0, 0.1]",[0.7 0.  0.3],49,5,0.18333333333333332,14.616666666666667,0.3975584050632133
57,yes,300,"[0.9, 0.0, 0.1]",[0.7 0.1 0.2],49,5,0.18333333333333332,14.6,0.4085136757892518
58,yes,300,"[0.9, 0.0, 0.1]",[0.7 0.2 0.1],49,5,0.2,15.533333333333333,0.4001091429133387
